index,Input Record ID,Cluster ID
0,input_file_1_0,input_file_1_0
1,input_file_1_1,input_file_1_1
2,input_file_1_10,input_file_1_10
3,input_file_1_12,input_file_1_12
4,input_file_1_13,input_file_1_13
5,input_file_1_14,input_file_1_14
6,input_file_1_15,input_file_1_15
7,input_file_1_16,input_file_1_16
8,input_file_1_17,input_file_1_17
9,input_file_1_18,input_file_1_18
10,input_file_1_19,input_file_1_19
11,input_file_1_2,input_file_1_2
12,input_file_1_3,input_file_1_3
13,input_file_1_4,input_file_1_4
14,input_file_1_5,input_file_1_5
15,input_file_1_6,input_file_1_6
16,input_file_1_7,input_file_1_7
17,input_file_1_8,input_file_1_8
18,input_file_1_9,input_file_1_9
19,input_file_2_0,input_file_1_0
20,input_file_2_1,input_file_1_1
21,input_file_2_10,input_file_1_10
22,input_file_2_12,input_file_1_12
23,input_file_2_13,input_file_1_13
24,input_file_2_14,input_file_1_14
25,input_file_2_15,input_file_1_15
26,input_file_2_16,input_file_1_16
27,input_file_2_17,input_file_1_17
28,input_file_2_18,input_file_1_18
29,input_file_2_19,input_file_1_19
30,input_file_2_2,input_file_1_2
31,input_file_2_3,input_file_1_3
32,input_file_2_4,input_file_1_4
33,input_file_2_5,input_file_1_5
34,input_file_2_6,input_file_1_6
35,input_file_2_7,input_file_1_7
36,input_file_2_8,input_file_1_8
37,input_file_2_9,input_file_1_9
